Word,Count
*,21
,10
the,10
to,7
command,6
October,5
Created,5
Author:,5
Evans,5
Bradley,5
\2014,\,5
PM,5
on,5
File:,5
time,4
--,4
cstring,4
suspect's,4
noun,4
a,3
\10,\,3
user,3
represents,3
in,3
character,3
verb,3
affects,3
\fatigue,\,2
inbound,2
\18,\,2
Attributes,2
of,2
iterator,2
remaining,2
for,2
3:32,2
off,2
my,2
likelihood,2
keeping,2
main,2
\pointer,\,2
length,2
coercion,2
input,2
game,1
suspect,1
nouns,1
using,1
stamina,1
Function,1
3:30,1
threaten,1
realtime,1
end,1
desperation,1
valid,1
\fear,\,1
Variables,1
FUNCTION,1
deceptions,1
form,1
introduction,1
manipulated,1
VERBS_H,1
Tracks,1
\loyalty,\,1
maximum,1
ability,1
dependencies,1
2,1
read,1
\time,\,1
delimiter,1
last,1
at,1
place,1
resistance,1
go,1
tick,1
store,1
into,1
your,1
nouns.h,1
get,1
total,1
Display,1
clock.downtick(loss);,1
Main,1
Defines,1
function,1
down,1
NOUNS_H,1
how,1
array,1
DECLARATIONS,1
hatred,1
random,1
counter,1
string,1
\random,\,1
functions,1
stats,1
FUNCTIONS_H,1
cooperate,1
Dependant,1
Derived,1
reason,1
fatigue,1
Interrogation,1
Displays,1
\intelligence,\,1
long,1
1,1
statistics,1
8:33,1
subjects,1
loss,1
display,1
Parse,1
text,1
CLASSES_H,1
Primary,1
Files,1
seed,1
------------------------,1
decrement,1
To,1
lie,1
verbs,1
verbs.h,1
here,1
pain,1
main.cpp,1
pointer,1
classes.h,1
or,1
user's,1
was,1
take,1
is,1
classes,1
8:39,1
functions.h,1
tracks,1
